,Tariff Sheet URL,Utility Domain URL,robots.txt URL,Crawling_Allowed,Num_Ratepayers
21,http://www.brmemc.com/Electric_Rate_Sheet.aspx,http://www.brmemc.com,http://www.brmemc.com/robots.txt,False,0
22,http://www.cme.coop/Member_Services/rates/Schedule_D/index.html,http://www.cme.coop,http://www.cme.coop/robots.txt,False,0
23,https://www.swepco.com/global/utilities/lib/docs/ratesandtariffs/Louisiana/LouisianaA_07_03_2008.pdf,https://www.swepco.com,https://www.swepco.com/robots.txt,False,0
25,http://www.iplpower.com/Our_Company/Rates/Rates_and_Tariffs/,http://www.iplpower.com,http://www.iplpower.com/robots.txt,False,0
26,http://www.iclp.coop/,http://www.iclp.coop,http://www.iclp.coop/robots.txt,False,0
27,http://www.claycountyelectric.com/content/summary-rates,http://www.claycountyelectric.com,http://www.claycountyelectric.com/robots.txt,False,0
28,http://lodielectric.com/commercial/rateform.asp?id=12,http://lodielectric.com,http://lodielectric.com/robots.txt,False,0
29,http://www.morristownutilities.org/General_Power_Rate_Schedule.html,http://www.morristownutilities.org,http://www.morristownutilities.org/robots.txt,False,0
30,https://www.swepco.com/global/utilities/lib/docs/ratesandtariffs/Texas/TexasRateseffectivecycle_1_Dec_2013.pdf,https://www.swepco.com,https://www.swepco.com/robots.txt,False,0
31,http://www.adrian.govoffice2.com/index.asp?Type=B_BASIC&SEC=,http://www.adrian.govoffice2.com,http://www.adrian.govoffice2.com/robots.txt,False,0
32,http://milford.ia.us/mmu/elect.rates/electric.rates,http://milford.ia.us,http://milford.ia.us/robots.txt,False,0
33,http://www.ci.statesville.nc.us/LinkClick.aspx?fileticket=j2ZAZfca4oA%3d&tabid=270,http://www.ci.statesville.nc.us,http://www.ci.statesville.nc.us/robots.txt,False,0
34,http://www.avistautilities.com/services/energypricing/wa/elect/Pages/default.aspx,http://www.avistautilities.com,http://www.avistautilities.com/robots.txt,False,0
35,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=5810,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
36,http://www.nli.coop/wp-content/uploads/Rate-Schedule-1A.pdf,http://www.nli.coop,http://www.nli.coop/robots.txt,False,0
37,http://www.ssemc.com/pdf/application%20for%20service%20%28business%29_web.pdf,http://www.ssemc.com,http://www.ssemc.com/robots.txt,False,0
38,http://jocarroll.coopwebbuilder2.com/sites/jocarroll/files/images/Rates1/General%20Service%20-%20Single%20Phase.pdf,http://jocarroll.coopwebbuilder2.com,http://jocarroll.coopwebbuilder2.com/robots.txt,False,0
39,http://www.avistautilities.com/services/energypricing/wa/elect/Documents/WA_032.pdf,http://www.avistautilities.com,http://www.avistautilities.com/robots.txt,False,0
40,http://bancroftiowa.com/Utilities.htm,http://bancroftiowa.com,http://bancroftiowa.com/robots.txt,False,0
41,http://www.cme.coop/Member_Services/rates/Schedule_E/index.html,http://www.cme.coop,http://www.cme.coop/robots.txt,False,0
42,http://westcentralelectric.coop/content/electric-rates-billing,http://westcentralelectric.coop,http://westcentralelectric.coop/robots.txt,False,0
43,http://jcremc.com/wp-content/themes/jcremc/resources/rates/RFR.pdf,http://jcremc.com,http://jcremc.com/robots.txt,False,0
44,http://www.sepb.net/index.php/power/electricrates,http://www.sepb.net,http://www.sepb.net/robots.txt,False,0
45,http://www.volgacity.com/documents/rates-schedule.pdf,http://www.volgacity.com,http://www.volgacity.com/robots.txt,False,0
46,http://www.sce.com/NR/sc3/tm2/pdf/CE281.pdf,http://www.sce.com,http://www.sce.com/robots.txt,False,0
47,http://www.pacificpower.net/content/dam/pacific_power/doc/About_Us/Rates_Regulation/Oregon/Approved_Tariffs/Oregon_Price_Summary.pdf,http://www.pacificpower.net,http://www.pacificpower.net/robots.txt,False,0
48,http://www.entergy-texas.com/content/price/tariffs/eti_lgs.pdf,http://www.entergy-texas.com,http://www.entergy-texas.com/robots.txt,False,0
49,http://edmondok.com/DocumentCenter/Home/View/442,http://edmondok.com,http://edmondok.com/robots.txt,False,0
50,http://www.nfecoop.com/Commercial.html,http://www.nfecoop.com,http://www.nfecoop.com/robots.txt,False,0
51,http://www.spec.coop/documents/2008%20spec%20Tariff%20062510%20Changes.pdf,http://www.spec.coop,http://www.spec.coop/robots.txt,False,0
52,http://www.lacreek.com/,http://www.lacreek.com,http://www.lacreek.com/robots.txt,False,0
53,http://www.columbusco-op.org/Services/AZ_commercial.cfm,http://www.columbusco-op.org,http://www.columbusco-op.org/robots.txt,False,0
54,http://www.ci.longmont.co.us/lpc/gen/rate_study/documents/Electric_BroadbandRatesandRegs2014.pdf,http://www.ci.longmont.co.us,http://www.ci.longmont.co.us/robots.txt,False,0
55,http://www.vernonelectric.org/content/rates,http://www.vernonelectric.org,http://www.vernonelectric.org/robots.txt,False,0
56,http://www.pud-ri.org/residential/tariffs,http://www.pud-ri.org,http://www.pud-ri.org/robots.txt,False,0
57,http://www.pbutilities.com/services_electric.html,http://www.pbutilities.com,http://www.pbutilities.com/robots.txt,False,0
60,http://www.osagecity.com/index.aspx?nid=59,http://www.osagecity.com,http://www.osagecity.com/robots.txt,False,0
61,http://www.trico.coop/images/TRICO_GS3.pdf,http://www.trico.coop,http://www.trico.coop/robots.txt,False,0
62,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=3320,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
63,http://www.holden-ma.gov/pages/HoldenMA_HMLD/2010%20Rates/residentialrate,http://www.holden-ma.gov,http://www.holden-ma.gov/robots.txt,False,0
64,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=5070,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
65,http://www.cheyennelight.com/sites/default/files/clfp_electricity.pdf,http://www.cheyennelight.com,http://www.cheyennelight.com/robots.txt,False,0
66,http://www.mwenergy.com/documents/El_Master_Tariff.pdf,http://www.mwenergy.com,http://www.mwenergy.com/robots.txt,False,0
67,http://www.hawkeyerec.com/downloads/Rates_and_Fees.pdf,http://www.hawkeyerec.com,http://www.hawkeyerec.com/robots.txt,False,0
68,http://aemc.coop/Documents/rateschedule.pdf,http://aemc.coop,http://aemc.coop/robots.txt,False,0
69,http://www.dmea.com/index.php?option=com_content&view=article&id=95&Itemid=72,http://www.dmea.com,http://www.dmea.com/robots.txt,False,0
70,http://www.clarkpublicutilities.com/index.cfm/your-business/rates-and-billing/commercial-electric-rates/,http://www.clarkpublicutilities.com,http://www.clarkpublicutilities.com/robots.txt,False,0
71,http://publicutilities.columbus.gov/uploadedFiles/Public_Utilities/Document_Library/Residential_Bills_and_Payments/2011_Rates_and_Information/Electricity%20Area%20Lighting%20Rates%202011.pdf,http://publicutilities.columbus.gov,http://publicutilities.columbus.gov/robots.txt,False,0
72,http://www.losalamosnm.us/utilities/DPUDocuments/DPU_MIS_UtilityRateSheet.pdf,http://www.losalamosnm.us,http://www.losalamosnm.us/robots.txt,False,0
73,http://www.cityofhoward.com/index.asp?Type=B_BASIC&SEC={CF6C0B76-29C2-47E2-9F36-08C7776879B5},http://www.cityofhoward.com,http://www.cityofhoward.com/robots.txt,False,0
74,http://www.moreno-valley.ca.us/resident_services/utilities/pdfs/MVU_Rates_0712.pdf,http://www.moreno-valley.ca.us,http://www.moreno-valley.ca.us/robots.txt,False,0
75,http://www.lcpd1.com/pdf/rate/Rate%20Schedules.pdf,http://www.lcpd1.com,http://www.lcpd1.com/robots.txt,False,0
76,http://www.cityoflexington.com/utilities.html,http://www.cityoflexington.com,http://www.cityoflexington.com/robots.txt,False,0
77,https://billing.pve.coop/OSCP/LinkClick.aspx?fileticket=zzBLiVloEfs%3D&tabid=255,https://billing.pve.coop,https://billing.pve.coop/robots.txt,False,0
78,http://www.alputilities.com/commercial/rates.php,http://www.alputilities.com,http://www.alputilities.com/robots.txt,False,0
79,http://www.pickwick-electric.com/rates.aspx,http://www.pickwick-electric.com,http://www.pickwick-electric.com/robots.txt,False,0
80,http://www.cityofplattsburgh-ny.gov/publicfiles/file/TARIFF%20PAGES.pdf,http://www.cityofplattsburgh-ny.gov,http://www.cityofplattsburgh-ny.gov/robots.txt,False,0
81,http://www.swec-coop.org/rates-108GS.cfm,http://www.swec-coop.org,http://www.swec-coop.org/robots.txt,False,0
82,http://www.trico.coop/images/TRICO_SL1.pdf,http://www.trico.coop,http://www.trico.coop/robots.txt,False,0
83,https://www.lbwl.com/uploadedFiles/MainSite/Content/Rates/2012_ElectricRate8.pdf,https://www.lbwl.com,https://www.lbwl.com/robots.txt,False,0
84,http://www.nli.coop/wp-content/uploads/Rate-Schedule-8-.pdf,http://www.nli.coop,http://www.nli.coop/robots.txt,False,0
85,http://www.breckenridgemn.net/index.php?id=43,http://www.breckenridgemn.net,http://www.breckenridgemn.net/robots.txt,False,0
86,http://www.salemelectric.com/your_cooperative/pdfs/rates_schedule/Street_Highway_Lighting.pdf,http://www.salemelectric.com,http://www.salemelectric.com/robots.txt,False,0
87,http://rrelectric.coopwebbuilder2.com/sites/rrelectric/files/Slideshow%20Images/1-4-5/Policy%20304.11%20%28RR%29.pdf,http://rrelectric.coopwebbuilder2.com,http://rrelectric.coopwebbuilder2.com/robots.txt,False,0
88,http://www.nppd.com/assets/largeindustrialservice.pdf,http://www.nppd.com,http://www.nppd.com/robots.txt,False,0
89,http://www.moreno-valley.ca.us/resident_services/utilities/pdfs/MVU_Rates_0812.pdf,http://www.moreno-valley.ca.us,http://www.moreno-valley.ca.us/robots.txt,False,0
91,http://www.fcpud.com/General%20Service0114.pdf,http://www.fcpud.com,http://www.fcpud.com/robots.txt,False,0
92,http://www.town.wallingford.ct.us/images/customer-files//EDRate5110813.pdf,http://www.town.wallingford.ct.us,http://www.town.wallingford.ct.us/robots.txt,False,0
93,http://www.seattle.gov/light/accounts/rates/docs/2012/Jan/2012Jan_lgc.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
95,http://www.eastpointcity.org/DocumentView.aspx?DID=2148,http://www.eastpointcity.org,http://www.eastpointcity.org/robots.txt,False,0
96,http://www.seattle.gov/light/accounts/rates/docs/2012/Jan/2012Jan_mdd.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
97,http://www.gulfpower.com/business/rates/pdf/lp.pdf,http://www.gulfpower.com,http://www.gulfpower.com/robots.txt,False,0
98,http://www.ci.statesville.nc.us/LinkClick.aspx?fileticket=nXUi0KDjOE8%3d&tabid=270,http://www.ci.statesville.nc.us,http://www.ci.statesville.nc.us/robots.txt,False,0
99,http://www.belw.org/index.php/residential-customers/electric-rates,http://www.belw.org,http://www.belw.org/robots.txt,False,0
100,http://www.chelanpud.org/departments/customerservices/RatesElectricSchedules.pdf,http://www.chelanpud.org,http://www.chelanpud.org/robots.txt,False,0
101,http://www.sgcity.org/departments/finance/utilities/#tab-3,http://www.sgcity.org,http://www.sgcity.org/robots.txt,False,0
102,http://www.meckelec.org/pdf/Unstamped%20MEC_Final_VA_unbundled_Tariffs_2009%20%282%29_Part3.pdf,http://www.meckelec.org,http://www.meckelec.org/robots.txt,False,0
103,http://www.cityofpaloalto.org/civicax/filebank/documents/8102,http://www.cityofpaloalto.org,http://www.cityofpaloalto.org/robots.txt,False,0
104,http://www.ci.madison.mn.us/index.asp?Type=B_BASIC&SEC={4876179D-B31E-4F5E-979B-BA4AC0581B53},http://www.ci.madison.mn.us,http://www.ci.madison.mn.us/robots.txt,False,0
105,http://www.cityofvernon.org/city_services/lp_electric_rates.htm,http://www.cityofvernon.org,http://www.cityofvernon.org/robots.txt,False,0
107,http://npec.org/rates/all-rates-2/tailwater-pumps-sprinklers/,http://npec.org,http://npec.org/robots.txt,False,0
108,http://des.dmcsdev.com/Portals/des/Documents/Rates/August%202013%20-%20Summary.pdf,http://des.dmcsdev.com,http://des.dmcsdev.com/robots.txt,False,0
109,http://gcea.coopwebbuilder2.com/sites/gcea/files/PDF/Policies/Rates/Rate%20Chart%202014%262015_no%2051%2052%20or%2053.pdf,http://gcea.coopwebbuilder2.com,http://gcea.coopwebbuilder2.com/robots.txt,False,0
110,http://www.neelectric.com/pdf/rate-municipal-lighting.pdf,http://www.neelectric.com,http://www.neelectric.com/robots.txt,False,0
111,http://www.riversideca.gov/utilities/pdf/2013/Electric%20Schedule%20TOU-%20clean%202-1-2013.pdf,http://www.riversideca.gov,http://www.riversideca.gov/robots.txt,False,0
112,http://cityofpa.us/PDFs/PWorks/ElectricRateSchedule.pdf,http://cityofpa.us,http://cityofpa.us/robots.txt,False,0
113,http://mgemc.coopwebbuilder2.com/sites/mgemc/files/PDF/MGEMCRates2.pdf,http://mgemc.coopwebbuilder2.com,http://mgemc.coopwebbuilder2.com/robots.txt,False,0
114,https://www.indianamichiganpower.com/global/utilities/lib/docs/ratesandtariffs/Michigan/IM_MI_TB_5-30-2014.pdf,https://www.indianamichiganpower.com,https://www.indianamichiganpower.com/robots.txt,False,0
115,http://www.sbunet.com/customer_services/default.asp?CategoryNumber=7&SubcategoryNumber=1,http://www.sbunet.com,http://www.sbunet.com/robots.txt,False,0
116,http://www.duke-energy.com/rates/north-carolina.asp,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
117,http://library.municode.com/HTML/14853/level3/TIT8PUUT_CH1EL_ARTCELSERA.html,http://library.municode.com,http://library.municode.com/robots.txt,False,0
118,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=5460,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
119,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=3470,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
120,http://www.butlerppd.com/common/New%20Customer%20Packet%20_1.2013.pdf,http://www.butlerppd.com,http://www.butlerppd.com/robots.txt,False,0
121,http://www.cityofmarshall.com/system/res/896/original/Electric_Rates.pdf,http://www.cityofmarshall.com,http://www.cityofmarshall.com/robots.txt,False,0
122,http://www.linncountyrec.com/files/tariff/Sheet89.pdf,http://www.linncountyrec.com,http://www.linncountyrec.com/robots.txt,False,0
123,http://www.ayden.com/downloads/Budget/FY%202011-2012/Electric%20Rates%20-%20FY%202011-2012.pdf,http://www.ayden.com,http://www.ayden.com/robots.txt,False,0
124,http://www.keysenergy.com/cust-svcs-policy-manual.php,http://www.keysenergy.com,http://www.keysenergy.com/robots.txt,False,0
125,http://www.gladstonemi.org/images/file/Electric%20effectirve%2008-01-2011.pdf,http://www.gladstonemi.org,http://www.gladstonemi.org/robots.txt,False,0
126,https://library.municode.com/index.aspx?clientId=14853&stateId=13&stateName=Illinois,https://library.municode.com,https://library.municode.com/robots.txt,False,0
127,http://www.midamericanenergy.com/include/pdf/rates/elecrates/sdelectric/sd-elec.pdf,http://www.midamericanenergy.com,http://www.midamericanenergy.com/robots.txt,False,0
128,http://www.mcrea.org/About_Us/Rate_Information/index.html,http://www.mcrea.org,http://www.mcrea.org/robots.txt,False,0
129,http://www.sullivanil.us/government.html,http://www.sullivanil.us,http://www.sullivanil.us/robots.txt,False,0
131,http://www.arlingtonmn.com/citydepts/utility/index.php,http://www.arlingtonmn.com,http://www.arlingtonmn.com/robots.txt,False,0
132,http://www.frederickok.org/Services/ElectricRate.htm,http://www.frederickok.org,http://www.frederickok.org/robots.txt,False,0
133,http://www.sussexrec.com/pdfs/Tariff%20January%202014.pdf,http://www.sussexrec.com,http://www.sussexrec.com/robots.txt,False,0
134,http://kauai.coopwebbuilder.com/sites/kauai.coopwebbuilder.com/files/rate_schedule_p-v2010-1012.pdf,http://kauai.coopwebbuilder.com,http://kauai.coopwebbuilder.com/robots.txt,False,0
135,http://facts.psc.state.ga.us/Public/GetDocument.aspx?ID=128532,http://facts.psc.state.ga.us,http://facts.psc.state.ga.us/robots.txt,False,0
136,http://www.beld.com/Pricing/ElectricPricing.asp?ElectricPricingID=4&PricingType=Business,http://www.beld.com,http://www.beld.com/robots.txt,False,0
137,http://www.wascoelectric.com/info/electricRates.php,http://www.wascoelectric.com,http://www.wascoelectric.com/robots.txt,False,0
138,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=5510,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
139,http://www.ci.azusa.ca.us/index.aspx?NID=559,http://www.ci.azusa.ca.us,http://www.ci.azusa.ca.us/robots.txt,False,0
140,http://www.cmec.coop/billing/security_lighting.html,http://www.cmec.coop,http://www.cmec.coop/robots.txt,False,0
141,http://www.mub-albertville.com/electric.asp,http://www.mub-albertville.com,http://www.mub-albertville.com/robots.txt,False,0
142,http://www.amlegal.com/nxt/gateway.dll/Iowa/pella_ia/codeofordinancesofthecityofpellaiowa2011?f=templates$fn=default.htm$3.0$vid=amlegal:pella_ia,http://www.amlegal.com,http://www.amlegal.com/robots.txt,False,0
143,http://www.bcremc.com/netbilling.html,http://www.bcremc.com,http://www.bcremc.com/robots.txt,False,0
144,http://www.custerpower.com/2013%20Rates.pdf,http://www.custerpower.com,http://www.custerpower.com/robots.txt,False,0
145,http://www.mcpbpu.com/ers2.html,http://www.mcpbpu.com,http://www.mcpbpu.com/robots.txt,False,0
146,http://www.tcemc.org/index.php/residential-information/,http://www.tcemc.org,http://www.tcemc.org/robots.txt,False,0
147,http://www.ppec.coop/pdf/2012_rates_terms.pdf,http://www.ppec.coop,http://www.ppec.coop/robots.txt,False,0
148,http://www.fpunet.com/node/15,http://www.fpunet.com,http://www.fpunet.com/robots.txt,False,0
149,http://www.singingriver.com/Files/GS-14.pdf,http://www.singingriver.com,http://www.singingriver.com/robots.txt,False,0
151,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=4110,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
153,http://www.gulfpower.com/pricing/pdf/OS.pdf,http://www.gulfpower.com,http://www.gulfpower.com/robots.txt,False,0
154,http://www.sciremc.com/documents/RateScheduleCI-SEA_2_.pdf,http://www.sciremc.com,http://www.sciremc.com/robots.txt,False,0
155,http://www.erppd.com/Rate%20schedules/Commercial.asp,http://www.erppd.com,http://www.erppd.com/robots.txt,False,0
156,http://www.easleyutilities.com/pdf/RateIncNotice%20Inside%20Residential.pdf,http://www.easleyutilities.com,http://www.easleyutilities.com/robots.txt,False,0
157,http://mncable.net/~citysupt/RateSchedule.htm,http://mncable.net,http://mncable.net/robots.txt,False,0
158,https://www.indianamichiganpower.com/global/utilities/lib/docs/ratesandtariffs/Indiana/IMINTB165-30-2014.pdf,https://www.indianamichiganpower.com,https://www.indianamichiganpower.com/robots.txt,False,0
159,http://www.mitchellcity.net/city_servies.htm#Electrical%20Department,http://www.mitchellcity.net,http://www.mitchellcity.net/robots.txt,False,0
160,https://cas.sharepoint.illinoisstate.edu/grants/Sunshot/Lists/RATE%20UPDATE%20Data%20Entry/Attachments/1826/sebawaing%202014.pdf,https://cas.sharepoint.illinoisstate.edu,https://cas.sharepoint.illinoisstate.edu/robots.txt,False,0
161,http://www.sweci.com/Home/Your-Energy/Southwestern-Electric-Rates.aspx#R1,http://www.sweci.com,http://www.sweci.com/robots.txt,False,0
162,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=2750,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
163,http://www.cwremc.com/index.php?option=com_content&view=article&id=63&Itemid=213&Name=Value,http://www.cwremc.com,http://www.cwremc.com/robots.txt,False,0
164,http://www.cityofmadisonsd.com/vertical/sites/%7B9C1D8490-A618-44AD-9306-F4F21A6F5FC6%7D/uploads/Ordinance_1532_-_Electric_Rate_Ordinance_approved_on_11-19-12.pdf,http://www.cityofmadisonsd.com,http://www.cityofmadisonsd.com/robots.txt,False,0
165,http://missoulaelectric.com/Rates,http://missoulaelectric.com,http://missoulaelectric.com/robots.txt,False,0
166,http://www.sciremc.com/documents/RS_000.pdf,http://www.sciremc.com,http://www.sciremc.com/robots.txt,False,0
167,http://media.wix.com/ugd/39a375_4044a52b9e2b086e4cb7581e8ffc067b.pdf,http://media.wix.com,http://media.wix.com/robots.txt,False,0
168,http://www.dce.coop/content/security-lights,http://www.dce.coop,http://www.dce.coop/robots.txt,False,0
169,http://www.aztecnm.gov/utility/utility-fees.pdf,http://www.aztecnm.gov,http://www.aztecnm.gov/robots.txt,False,0
170,http://www.vtes.vt.edu/rates.aspx,http://www.vtes.vt.edu,http://www.vtes.vt.edu/robots.txt,False,0
171,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=890,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
172,http://www.hfrecc.com/JUNE_2012_Rates.pdf,http://www.hfrecc.com,http://www.hfrecc.com/robots.txt,False,0
173,http://www.perennialpower.com/Images/URBAN_GENERAL_AND_PUBLIC_SERVICE.pdf,http://www.perennialpower.com,http://www.perennialpower.com/robots.txt,False,0
174,http://ucnsb.org/pdf/Rates%20Charges%20and%20Fees.pdf,http://ucnsb.org,http://ucnsb.org/robots.txt,False,0
175,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=3560,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
176,http://z2.franklinlegal.net/franklin/Z2Browser2.html?showset=hondoset,http://z2.franklinlegal.net,http://z2.franklinlegal.net/robots.txt,False,0
177,https://www.nvenergy.com/company/rates/nnv/electric/schedules/images/Statement_of_Rates_Electric_North.pdf,https://www.nvenergy.com,https://www.nvenergy.com/robots.txt,False,0
178,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=1300,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
179,http://energy.gov/sites/prod/files/2013/05/f0/AP-4-B.pdf,http://energy.gov,http://energy.gov/robots.txt,False,0
180,https://www.swepco.com/account/bills/rates/SWEPCORatesTariffsAR.aspx,https://www.swepco.com,https://www.swepco.com/robots.txt,False,0
181,http://www.newhamptonia.com/utilities.html,http://www.newhamptonia.com,http://www.newhamptonia.com/robots.txt,False,0
182,http://www.aswater.com/Organization/Rates_and_Regulations/Bear_Valley_Electric/SchD.pdf,http://www.aswater.com,http://www.aswater.com/robots.txt,False,0
183,https://www.connexusenergy.com/files/2813/8971/9364/SecIII_CommercialRates.pdf,https://www.connexusenergy.com,https://www.connexusenergy.com/robots.txt,False,0
184,http://www.riogrande.coop/pr/rates.asp,http://www.riogrande.coop,http://www.riogrande.coop/robots.txt,False,0
185,http://nwec.coopwebbuilder.com/sites/nwec.coopwebbuilder.com/files/rate_tariffs_chart_effective_1-1-13.pdf,http://nwec.coopwebbuilder.com,http://nwec.coopwebbuilder.com/robots.txt,False,0
186,http://www.pkmcoop.com/b-rates.html,http://www.pkmcoop.com,http://www.pkmcoop.com/robots.txt,False,0
188,http://www.guc.com/client_resources/residential/electricrates/e10.pdf,http://www.guc.com,http://www.guc.com/robots.txt,False,0
189,http://www.fcgov.com/utilities/img/site_specific/uploads/erate-schedule.pdf,http://www.fcgov.com,http://www.fcgov.com/robots.txt,False,0
190,http://new.washingtoncity.org/services/index.php?sub=Power&page=RateTable,http://new.washingtoncity.org,http://new.washingtoncity.org/robots.txt,False,0
192,http://www.orbgdpu.com/PDF%20files/Electric%20-%20Code%202X%20-%20Interdepartmental%20Interruptible.pdf,http://www.orbgdpu.com,http://www.orbgdpu.com/robots.txt,False,0
194,http://cityofgreendale.net/cog/pdf/Greendale_Electric.pdf,http://cityofgreendale.net,http://cityofgreendale.net/robots.txt,False,0
195,http://www.lebanonmissouri.org/DocumentView.aspx?DID=1083,http://www.lebanonmissouri.org,http://www.lebanonmissouri.org/robots.txt,False,0
196,http://www.naelectric.com/index.php/rates-billing/residential-rates,http://www.naelectric.com,http://www.naelectric.com/robots.txt,False,0
197,http://www.flatheadelectric.com/rates/IRR01.pdf,http://www.flatheadelectric.com,http://www.flatheadelectric.com/robots.txt,False,0
198,http://www.oakdalerec.com/sites/oakdalerec.coopwebbuilder.com/files/500_general_service_-_three_phase_0.pdf,http://www.oakdalerec.com,http://www.oakdalerec.com/robots.txt,False,0
199,http://www.nypa.gov/about/documents.htm,http://www.nypa.gov,http://www.nypa.gov/robots.txt,False,0
200,http://www.natchitochesla.gov/sites/nachitochescity.bedheadcreative.com/files/docs/rate%20schedule.pdf,http://www.natchitochesla.gov,http://www.natchitochesla.gov/robots.txt,False,0
201,https://www.xcelenergy.com/staticfiles/xe/Regulatory/Regulatory%20PDFs/rates/TX/tx_sps_e_entire.pdf#page=86,https://www.xcelenergy.com,https://www.xcelenergy.com/robots.txt,False,0
202,https://www.psoklahoma.com/global/utilities/lib/docs/ratesandtariffs/Oklahoma/LCandISchedules_01-27-2012.pdf,https://www.psoklahoma.com,https://www.psoklahoma.com/robots.txt,False,0
204,http://www.farmersrecc.com/documents/6_11_2011OutdoorLightRate.pdf,http://www.farmersrecc.com,http://www.farmersrecc.com/robots.txt,False,0
